SUT,Phi1,Phi2,Phi3,Phi4_S_5,Phi4_S_10,Phi4_S_15,Phi5,Phi6,Phi7_T_5,Phi7_T_10,Phi7_T_15,Phi8_T_5,Phi8_T_10,Phi8_T_15,Phi9,Total
Interfuser,3,0,10,0,0,0,3,9,10,5,5,10,5,5,7,72.0
TCP,6,0,10,0,0,0,2,6,5,3,3,8,0,0,8,51.0
LAV,6,1,10,0,0,0,3,2,8,6,5,10,6,1,7,65.0
InterfuserTCPLAV,15,1,30,0,0,0,8,17,23,14,13,28,11,6,22,188.0
